id_str,created_at,text
938970514655035393,2017-12-08 03:16:30,RT @Mayor_Jeff: Check out the new 20-stall electric vehicle Supercharger on Bayfield in Barrie. Largest #Supercharger in Canada! Barrie is…
936700961669517312,2017-12-01 20:58:06,New study finds regular car dealers are still trying to avoid selling EVs https://t.co/oES7dbuB9J
936475314758098944,2017-12-01 06:01:28,"RT @nytimesworld: “Tesla will get the system installed and working 100 days from contract signature or it is free,” Elon Musk pledged https…"
936316668002820097,2017-11-30 19:31:04,"New @UCSUSA study shows that across the US, driving an electric car is not just cleaner, but costs less to drive th… https://t.co/u7azB3lRcW"
936079880042659841,2017-11-30 03:50:09,@Seanlocklear15 Jump to around 3:25
936076518316376064,2017-11-30 03:36:48,Model X racing a gasoline sports car while towing a sports car https://t.co/nOoQL0xgWW
931409569640677376,2017-11-17 06:32:00,Going into plaid https://t.co/OUU9s7CUwI
931400571256422400,2017-11-17 05:56:15,BAMF https://t.co/r535Hv4Xz7
931388019830951936,2017-11-17 05:06:22,https://t.co/0rBaJNQrum https://t.co/pyoDmOj4XC
931385739769561088,2017-11-17 04:57:19,https://t.co/oyC84N3vRy https://t.co/4GjA0SRr8n
931384635946184704,2017-11-17 04:52:56,Tesla Semi drivetrain is guaranteed to last 1M miles = to more than 40 trips around the earth https://t.co/xfWVocUdaB
931384413182599168,2017-11-17 04:52:03,More aerodynamic than a Bugatti Chiron https://t.co/kHqoKVnIV2
931383280405852160,2017-11-17 04:47:32,Testing a tow hitch against standard truck glass vs. Tesla armor glass https://t.co/UoDkBs6OUD
931381479765970944,2017-11-17 04:40:23,View from the cockpit https://t.co/2kBupEXNM5
931381033303392258,2017-11-17 04:38:37,Early Semi sketches https://t.co/iweItKpEbf
931367694451879936,2017-11-17 03:45:36,Unveil will start at 8:15pm PT... Watch live at https://t.co/7Ol1Bw0ZaG
931356241627983873,2017-11-17 03:00:06,"@putfly8 Hawthorne, CA"
931355209678254080,2017-11-17 02:56:00,"Tesla Semi Unveil, tonight, 8pm PT - tune in at https://t.co/7Ol1Bw0ZaG https://t.co/uuplRKXCll"
930879666310725632,2017-11-15 19:26:22,"Tesla Semi unveil, 8pm PT tomorrow — watch live at https://t.co/8uVlhvzpu5 https://t.co/hCIm5iCW6J"
930669764992819202,2017-11-15 05:32:17,Hotbed of Misinformation https://t.co/7zMc7Rj9zZ
930533734452830208,2017-11-14 20:31:45,MIT researchers rebut misleading @FT article — truth is that EVs are way cleaner than petrol cars… https://t.co/mEq1hE2DvX
929824590997569536,2017-11-12 21:33:52,RT @elonmusk: Tesla Semi Truck unveil to be webcast live on Thursday at 8pm! This will blow your mind clear out of your skull and into an a…
928435040370933761,2017-11-09 01:32:17,@Lilamaria04 Can you send us a DM? We can get this sorted
927936059769462785,2017-11-07 16:29:31,RT @WSJ: What makes L.A. traffic slightly less aggravating for Laker Corey Brewer? His Tesla’s autopilot https://t.co/pwWaiECAlX
926159963742912513,2017-11-02 18:51:57,@DRod0118 Please send us a DM with your contact info.
926113958477443072,2017-11-02 15:49:08,"@maite_rodrgz Yes, please send us a DM so we can help"
925084936469561345,2017-10-30 19:40:10,"Atmospheric CO2 levels hit an 800,000-year high in 2016 https://t.co/PeFMDHzD3u"
923417603309232128,2017-10-26 05:14:47,"@Evil_IgZ @solarcity Yes, can you send us a DM? We can share more."
922840234143952899,2017-10-24 15:00:32,Hospital del Niño is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Ri… https://t.co/5ODQC1aUG8
921106960274956288,2017-10-19 20:13:07,RT @businessinsider: I took my entire family plus a dog on a 700-mile weekend trip in a Tesla Model X https://t.co/UXrDvlohqr https://t.co/…
920750941250269184,2017-10-18 20:38:25,@gadgetvillain Can you send us over a DM with your contact info?
920431342843715584,2017-10-17 23:28:27,@Sostre We can help. Please DM us with your contact info?
919703065321644033,2017-10-15 23:14:32,@alagares We can share more. Please DM us
919337722744942592,2017-10-14 23:02:48,@EliPocrita We can share more. Can you DM us your contact information?
918233473470656513,2017-10-11 21:54:54,@TrevorRoberts9 We can help. Please DM us with your name and VIN number so we can better assist.
918046362456948737,2017-10-11 09:31:23,@AcostaClothing Thanks for the feedback. We would like to get it to the right people. Please DM us and we will work to make that happen.
917790033100398593,2017-10-10 16:32:50,@SWChoppers We can help. Please DM us with your name and VIN number so we can better assist.
917789859976237056,2017-10-10 16:32:08,@Joe_Eschbach We can help. Please DM us with your name and VIN number so we can better assist.
917786959006887937,2017-10-10 16:20:37,@Raywellington We can help. Please DM us with your name and VIN number so we can better assist.
917771538493042688,2017-10-10 15:19:20,@sampeplin We can help. Please DM us with your name and VIN number so we can better assist.
917707344225734656,2017-10-10 11:04:15,@JagCesar We can help. Please DM us with your name and VIN number so we can better assist.
917705240077619200,2017-10-10 10:55:54,@konrath23 We can help. Please DM us with your name and VIN number so we can better assist.
917689457448538113,2017-10-10 09:53:11,@wk057 We can help. Please DM us with your name and VIN number so we can better assist.
917686672996950016,2017-10-10 09:42:07,@Prof_JSanchez Thanks for reaching out. So we can better assist can you send us a DM with your name and address?
917675118939303937,2017-10-10 08:56:12,@gunmetalclspig We can help. Please DM us with your name and VIN number so we can better assist.
917645076548980737,2017-10-10 06:56:49,@SpiderNest Thanks for the feedback. We would like to get it to the right people. Please DM us and we will work to make that happen.
917643187082100736,2017-10-10 06:49:19,@MrVince_ We can help. Please DM us with your name and VIN number so we can better assist.
917639846792921088,2017-10-10 06:36:03,@Aardvarkadillo We can help. Please DM us with your name and VIN number so we can better assist.
917634236806520832,2017-10-10 06:13:45,@RobThom41391178 Thanks for reaching out. So we can better assist can you send us a DM with your name and address?
917560466402086912,2017-10-10 01:20:37,@K8VRZ We can help. Please DM us with your name and VIN number so we can better assist.
917549137167446017,2017-10-10 00:35:36,@smachhewar Thanks for the feedback! We would like to get it to the right people. Please join us in DM and we will work to make that happen.
916395482724786176,2017-10-06 20:11:23,RT @elonmusk: Tesla Semi unveil now Nov 16. Diverting resources to fix Model 3 bottlenecks &amp; increase battery production for Puerto Rico &amp;…
913570430774001664,2017-09-29 01:05:38,RT @nicholaspardon: This is why I drive a @Tesla. https://t.co/8U4DuD2xfL
911336171652837376,2017-09-22 21:07:29,Model X reviewed by a 9-year-old https://t.co/U75YK6kmnk https://t.co/3JK0tpBrpF
910913776278429696,2017-09-21 17:09:02,"RT @MotorTrend: Shocking winner of our latest, World's Greatest Drag Race 7! Maybe even #ludicrous? #WGDR7 https://t.co/ImvNAm2Yop"
908067307636744193,2017-09-13 20:38:11,"RT @FastCompany: During Irma’s power outages, some houses kept the lights on with solar and batteries https://t.co/OHDMawHI0A https://t.co/…"
907228767671672832,2017-09-11 13:06:08,Supercharging Cities https://t.co/IGK9FasWDa
905591398224732160,2017-09-07 00:39:49,Our new Supercharger route in South Australia will soon allow Tesla owners to visit the world's largest battery site https://t.co/3yBcyunVU2
904760856885379072,2017-09-04 17:39:32,Tesla hoods signed by paint shop team to mark production milestones. Thanks to all of our teams for your work and c… https://t.co/IdfVux0i7T
901227761288728576,2017-08-25 23:40:16,"@utahtemp @NobleNoir @Model3Owners Yes, do an unboxing."
900767285882658816,2017-08-24 17:10:31,RT @ElectrekCo: Tesla opens new store in Virginia and wins contract to install solar at colleges https://t.co/On2kAfVwFN https://t.co/dnmXB…
899697470434811908,2017-08-21 18:19:27,@gooberspa @JustSher1 The same thing that happens at night #Powerwall
899685061263372288,2017-08-21 17:30:08,Eclipse ready https://t.co/clhB7nyw1l
898929763250614272,2017-08-19 15:28:51,RT @mashable: 97-year-old grandpa is left speechless when he rides in a Tesla for the first time https://t.co/j2eoxLOByj https://t.co/he6nA…
897232914877825024,2017-08-14 23:06:11,"RT @elonmusk: Tesla Powerwalls can support houses of any size, but the cool thing is we can tow this house around with a Model X! https://t…"
895348677148946432,2017-08-09 18:18:54,"@hilleremy @elonmusk Yes, DM us"
893920993852313600,2017-08-05 19:45:47,RT @elonmusk: Officially verified as the first production electric car to exceed 1000km on a single charge! Congratulations Tesla Owners It…
892546006327246848,2017-08-02 00:42:05,RT @elonmusk: We poured our heart into the car. Hope you love it. https://t.co/DZOgQUfENo
891184894176571392,2017-07-29 06:33:30,RT @MotorTrend: INTERGALACTIC EXCLUSIVE: FIRST DRIVE OF THE ALL-NEW @TeslaMotors #MODEL3 https://t.co/OAhM2geYnQ
891166919067262977,2017-07-29 05:22:05,Thank you to all our employees for your hard work making Model 3 a reality https://t.co/QctmioYxRw
891164674774806529,2017-07-29 05:13:10,Watch a Tesla Model 3 vs. Volvo S60 side-pole impact test https://t.co/dXBQkstrdo
891161629890560000,2017-07-29 05:01:04,@M_C_McCord We did that too
891161090167459842,2017-07-29 04:58:55,"S, 3, X on a bridge https://t.co/2E57xqkTVY"
891159650816491520,2017-07-29 04:53:12,Model 3 production ramp S-Curve https://t.co/QpCiGKiVWG
891157658836680706,2017-07-29 04:45:17,Gigafactory - Nevada https://t.co/0zjJGdKLuk
